provider,company,board
greenhouse,Grassroots Analytics,grassrootsanalytics
greenhouse,MATTE Projects,matteprojects
greenhouse,SharkNinja,sharkninjaoperatingllc
greenhouse,Deeplocal,deeplocal
greenhouse,Landor,landor
greenhouse,Formlabs,formlabs
greenhouse,Astranis,astranis
greenhouse,Gemini,gemini
greenhouse,GOAL Honduras,goalhonduras
greenhouse,Mill,mill
greenhouse,DKB Code Factory,dkbcodefactory
greenhouse,Perpay,perpay
lever,HUSH,hush
lever,Brooks Running,brooksrunning
lever,Match Group,matchgroup
ashby,1Password,1password
